posted_date,post_link,posted_title,post_img,sample_text
"May 13, 2024 - 4:59 AM",https://www.kitco.com/news/article/2024-05-13/platinum-deficit-widen-2024-supply-constraints-and-steady-demand-set-propel,Platinum deficit to widen in 2024; supply constraints and steady demand set to propel market,"https://images.kitco.com/img/height_756,width_1340/icms/0f0a0ecb-d17c-4997-bfa2-efe6997aee51.webp","(Kitco News) - After a relatively quiet start to the year, the platinum market is attracting new attention, with prices once again pushing back above $1,000 an ounce. Analysts warn that growing supply and solid demand will continue to increase the precious metal’s growing deficit."
"May 10, 2024 - 2:26 PM",https://www.kitco.com/news/article/2024-05-10/dramatic-re-pricing-across-all-financial-assets-coming-fed-moves-away-its-2,'Dramatic' re-pricing across all financial assets coming as the Fed moves away from its 2% inflation target to this - Larry McDonald,"https://images.kitco.com/img/height_756,width_1340/icms/986d0f35-fddf-44ca-bef4-2e5b9ee3a0ba.jpeg","(Kitco News) - Financial markets are about to witness one of the most epic migrations of capital in history as investors rush into hard assets, warned Larry McDonald, Founder of The Bear Traps Report and New York Times bestselling author of 'How to Listen when Markets Speak' and 'Colossal Failure of Common Sense.'"
"May 10, 2024 - 8:54 PM",https://www.kitco.com/news/article/2024-05-10/wall-street-back-bullish-bandwagon-main-street-still-doubts-golds-upside,"Wall Street back on the bullish bandwagon, Main Street still doubts gold’s upside potential","https://images.kitco.com/img/height_756,width_1340/icms/a846efb6-029c-4bd9-a7e8-fe05584caa5c.jpeg","(Kitco News) – Amid cooling geopolitical tensions and a slow week for economic data releases, the gold market ultimately returned its focus to the Federal Reserve’s interest rate path."
"May 10, 2024 - 7:15 PM",https://www.kitco.com/news/article/2024-05-10/gold-investors-watching-inflation-data-next-week-see-if-new-momentum-will,Gold investors watching inflation data next week to see if this new momentum will last,"https://images.kitco.com/img/height_756,width_1340/icms/b97d8ac2-c0d4-4aa4-8502-377a7f1a85b4.jpeg","(Kitco News) - After two weeks of consolidation, gold is attracting some new bullish attention after holding initial support at around $2,300 an ounce, according to some analysts."
"May 10, 2024 - 9:17 PM",https://www.kitco.com/news/article/2024-05-10/pet-rock-precious-asset,From pet rock to precious asset,"https://images.kitco.com/img/height_756,width_1340/icms/7102858f-0046-475e-a612-d11eb8c90772.jpeg","(Kitco News) - This past week, the gold market celebrated an interesting anniversary. On May 7, 1999, the Bank of England announced to the world that it wanted to sell half of its gold reserves."
"May 11, 2024 - 2:21 PM",https://www.kitco.com/news/article/2024-05-11/metals-money-and-markets-weekly-may-102024-dear-doctor,"The Metals, Money, and Markets Weekly May 10,2024: Dear doctor","https://images.kitco.com/img/height_756,width_1340/icms/b1aa7798-e848-496f-83cc-73f0564066aa.webp",""
"May 10, 2024 - 9:00 PM",https://www.kitco.com/news/article/2024-05-10/midday-selloff-leaves-cryptos-red-end-week-consolidation-expected-until-q3,"Midday selloff leaves cryptos in the red to end the week, consolidation expected until Q3","https://images.kitco.com/img/height_756,width_1340/icms/fe8e34f4-fe6f-45d4-ab13-a32886ce7fd7.jpeg","(Kitco News) – The crypto market ended the week with more choppy price action as Bitcoin (BTC) continued to consolidate between $60,000 and $65,000, with flash crashes and unexpected surges keeping derivatives traders guessing as to what comes next."
"May 10, 2024 - 7:55 PM",https://www.kitco.com/news/article/2024-05-10/canadian-crypto-tax-cheats-beware-cra-hunt,Canadian crypto tax cheats beware: the CRA is on the hunt,"https://images.kitco.com/img/height_756,width_1340/icms/28b1c54f-18b8-4758-9e04-39ba86031df5.jpeg","(Kitco News) – As countries around the world scramble to find sources of revenue amid mounting economic concerns, taxing the activities of crypto traders is increasingly becoming a point of focus, with Canada being the latest to initiate a crackdown on cryptocurrency tax cheats."
"May 10, 2024 - 6:29 PM",https://www.kitco.com/news/article/2024-05-10/us-oil-industry-brink-major-consolidation-wave-ernie-miller, U.S. Oil Industry on the Brink of a Major Consolidation Wave- Ernie Miller,"https://images.kitco.com/img/height_756,width_1340/icms/711ea01a-5d7a-4372-9cad-fa9c64a9ab0d.webp","(Kitco News) - The U.S. oil industry is currently facing a significant phase of consolidation through M&A. Ernie Miller, CEO of Verde Clean Fuels and a seasoned industry analyst, pointed to recent major mergers and acquisitions as indicators of a strategic shift aimed at strengthening core operational assets for long-term success."
"May 11, 2024 - 1:23 AM",https://www.kitco.com/news/article/2024-05-10/why-its-so-hard-get-backing-copper-projects-inflection-resources-alastair,Why it's so hard to get backing for copper projects - Inflection Resources' Alastair Waddell,"https://images.kitco.com/img/height_756,width_1340/icms/f2a63705-9829-44ff-b9d1-f9a03f6e276b.webp","(Kitco News) - Copper projects pose substantial hurdles for development, said Alistair Waddell, president and CEO of Inflection Resources."
"May 10, 2024 - 3:59 PM",https://www.kitco.com/news/article/2024-05-10/proposed-us-bill-would-eliminate-federal-taxes-gold-and-silver,Proposed U.S. bill would eliminate federal taxes on gold and silver,"https://images.kitco.com/img/height_756,width_1340/icms/32420805-c912-461c-842b-4e6592bb00bd.webp","(Kitco News) - Stubbornly high inflation has taken its toll on consumers’ purchasing power; however, there is a growing political push to give U.S. citizens new options to protect their wealth through gold and silver bullion."
"May 11, 2024 - 5:00 PM",https://www.kitco.com/news/article/2024-05-11/copper-and-gold-trade-higher-and-philippines-want-nickel-game,"Copper and gold trade higher, and the Philippines want in on the nickel game","https://images.kitco.com/img/height_756,width_1340/icms/3cb1f746-be91-4c2e-bba9-3c51cae71e6d.jpeg","Kitco News - After two weeks of consolidation, gold is attracting some new bullish attention after holding initial support at around $2,300 an ounce, noted mining audiences manager Michael McCrae."
"May 10, 2024 - 5:40 PM",https://www.kitco.com/news/article/2024-05-10/backdoor-china-hong-kong-crypto-etfs-eye-mainland-investors-stock-connect,Backdoor for China? Hong Kong crypto ETFs eye mainland investors via Stock Connect,"https://images.kitco.com/img/height_756,width_1340/icms/c8246710-5883-4204-8e10-61b0ee3eef99.jpeg","(Kitco News) – Even before the launch of multiple spot Bitcoin (BTC) and Ethereum (ETH) exchange-traded funds (ETFs) in Hong Kong, many analysts speculated that the move would be used as a backdoor to allow Chinese investors to reengage with crypto markets despite the ban on all things crypto in China."
"May 10, 2024 - 1:59 PM",https://www.kitco.com/news/article/2024-05-10/gold-price-holding-solid-gains-uofm-consumer-sentiment-drops-five-month-low,Gold price holding solid gains as UofM consumer sentiment drops to five-month low,"https://images.kitco.com/img/height_756,width_1340/icms/0452a3ec-1a9e-4159-90e9-f844f2cc0259.jpeg",(Kitco News) - The gold market is holding onto solid ahead of the weekend as U.S. consumers worry about the health of the economy and stubbornly elevated inflation pressures.
"May 10, 2024 - 3:06 PM",https://www.kitco.com/news/article/2024-05-10/bitcoin-coils-breakout-analysts-see-70k-78k-horizon-after-consolidation,"Bitcoin coils for breakout: Analysts see $70k, $78k on horizon after consolidation","https://images.kitco.com/img/height_756,width_1340/icms/f1c817ef-fcff-4a7d-9b57-ed2eb50ab3a9.jpeg","(Kitco News) – Bitcoin (BTC) continued to see volatile price action above $60,000 in early trading on Friday after a rapid sell-off saw the top crypto dump from support at $63,000 to $60,800, catching many off guard and leading to the liquidation of $62.13 million in long positions over the course of an hour."
